first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,50,2,3,1,2,2->3,0,1,,,0,auto,am,100.0000,0.0000,10.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,10.0,10.0175,10.0175,10.0000,6.2150,2;1;3;,3;2;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962)",,,6.000;4.000;,6.000;4.000;,
,51,2,4,1,3,2->4,1,2,,,0,auto,am,200.0000,0.0000,14.5086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,14.5,14.5086,14.5086,14.0000,8.7011,2;1;3;4;,3;2;6;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654)",,,6.000;4.000;4.000;,6.000;4.000;4.000;,
,52,2,4,1,3,2->4,0,1,,,0,auto,am,0.0000,0.0000,18.5783,0.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,18.6,18.5783,18.5783,11.0000,6.8365,2;6;5;4;,4;15;11;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654)"
,53,2,5,1,4,2->5,1,2,,,0,auto,am,56.8322,0.1008,16.8981,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,16.9,16.8981,16.8981,16.0000,9.9441,2;1;3;4;5;,3;2;6;9;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034)",,,6.000;4.000;4.000;2.000;,6.000;4.000;4.000;2.000;,
,54,2,5,1,4,2->5,0,1,,,0,auto,am,43.1678,0.1008,16.1833,0.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,16.2,16.1833,16.1833,9.0000,5.5935,2;6;5;,4;15;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034)",,,5.000;4.000;,5.000;4.000;,
,55,2,7,1,6,2->7,0,1,,,0,auto,am,200.0000,0.0000,30.7451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,30.7,30.7451,30.7451,10.0000,6.2150,2;6;8;7;,4;16;20;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)",,,5.000;2.000;3.000;,5.000;2.000;3.000;,
,56,2,7,1,6,2->7,1,2,,,0,auto,am,0.0000,0.0000,47.1063,0.4207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,47.1,47.1063,47.1063,34.0000,21.1311,2;1;3;4;5;9;8;7;,3;2;6;9;13;24;20;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844)"
,57,2,7,1,6,2->7,2,3,,,0,auto,am,0.0000,0.0000,38.4739,0.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,38.5,38.4739,38.4739,17.0000,10.5656,2;6;8;16;18;7;,4;16;22;50;54;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.693423 43.563844)"
,58,2,8,1,7,2->8,0,1,,,0,auto,am,400.0000,0.0000,24.0585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,24.1,24.0585,24.0585,7.0000,4.3505,2;6;8;,4;16;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324)",,,5.000;2.000;,5.000;2.000;,
,59,2,8,1,7,2->8,1,2,,,0,auto,am,0.0000,0.0000,40.4197,0.4207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,40.4,40.4197,40.4197,31.0000,19.2666,2;1;3;4;5;9;8;,3;2;6;9;13;24;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324)"
,60,2,9,1,8,2->9,1,2,,,0,auto,am,117.9959,0.0577,27.0076,0.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,27.0,27.0076,27.0076,21.0000,13.0516,2;1;3;4;5;9;,3;2;6;9;13;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596)",,,6.000;4.000;4.000;2.000;5.000;,6.000;4.000;4.000;2.000;5.000;,
,61,2,9,1,8,2->9,0,1,,,0,auto,am,82.0041,0.0577,26.2928,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,26.3,26.2928,26.2928,14.0000,8.7011,2;6;5;9;,4;15;13;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.731241 43.548596)",,,5.000;4.000;5.000;,5.000;4.000;5.000;,
,62,2,10,1,9,2->10,4,5,,,0,auto,am,39.1972,0.0624,34.6311,0.0364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,34.6,34.6311,34.6311,25.0000,15.5376,2;1;3;4;11;10;,3;2;6;10;32;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.731438 43.545271)",,,6.000;4.000;4.000;6.000;5.000;,6.000;4.000;4.000;6.000;5.000;,
,63,2,10,1,9,2->10,1,2,,,0,auto,am,427.8197,0.0624,33.3291,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,33.3,33.3291,33.3291,24.0000,14.9161,2;1;3;4;5;9;10;,3;2;6;9;13;25;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271)",,,6.000;4.000;4.000;2.000;5.000;3.000;,6.000;4.000;4.000;2.000;5.000;3.000;,
,64,2,10,1,9,2->10,2,3,,,0,auto,am,114.6703,0.0624,32.6143,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.6,32.6143,32.6143,17.0000,10.5656,2;6;5;9;10;,4;15;13;25;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271)",,,5.000;4.000;5.000;3.000;,5.000;4.000;5.000;3.000;,
,65,2,10,1,9,2->10,3,4,,,0,auto,am,18.3129,0.0624,37.6155,0.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,37.6,37.6155,37.6155,25.0000,15.5376,2;1;3;12;11;10;,3;2;7;36;32;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271)",,,6.000;4.000;4.000;6.000;5.000;,6.000;4.000;4.000;6.000;5.000;,
,66,2,10,1,9,2->10,0,1,,,0,auto,am,0.0000,0.0624,55.1470,0.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,55.1,55.1470,55.1470,16.0000,9.9441,2;6;8;16;10;,4;16;22;48;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.731438 43.545271)"
,67,2,11,1,10,2->11,1,2,,,0,auto,am,168.6172,0.0110,22.8749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,22.9,22.8749,22.8749,20.0000,12.4301,2;1;3;4;11;,3;2;6;10;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131)",,,6.000;4.000;4.000;6.000;,6.000;4.000;4.000;6.000;,
,68,2,11,1,10,2->11,0,1,,,0,auto,am,8.3442,0.0110,26.9446,0.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,26.9,26.9446,26.9446,17.0000,10.5656,2;6;5;4;11;,4;15;11;10;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654, -96.746841 43.544131)",,,5.000;4.000;2.000;6.000;,5.000;4.000;2.000;6.000;,
,69,2,11,1,10,2->11,2,3,,,0,auto,am,23.0386,0.0110,25.8592,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,25.9,25.8592,25.8592,20.0000,12.4301,2;1;3;12;11;,3;2;7;36;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131)",,,6.000;4.000;4.000;6.000;,6.000;4.000;4.000;6.000;,
,70,2,12,1,11,2->12,0,1,,,0,auto,am,100.0000,0.0000,14.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,14.1,14.0762,14.0762,14.0000,8.7011,2;1;3;12;,3;2;7;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941)",,,6.000;4.000;4.000;,6.000;4.000;4.000;,
,71,2,13,1,12,2->13,0,1,,,0,auto,am,300.0000,0.0000,17.1226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,17.1,17.1226,17.1226,17.0000,10.5656,2;1;3;12;13;,3;2;7;37;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)",,,6.000;4.000;4.000;3.000;,6.000;4.000;4.000;3.000;,
,72,2,14,1,13,2->14,3,4,,,0,auto,am,73.4427,0.1111,39.7045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,39.7,39.7045,39.7045,24.0000,14.9161,2;1;3;4;11;14;,3;2;6;10;34;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.751035 43.529306)",,,6.000;4.000;4.000;6.000;4.000;,6.000;4.000;4.000;6.000;4.000;,
,73,2,14,1,13,2->14,0,1,,,0,auto,am,4.1721,0.1111,43.7742,0.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,43.8,43.7742,43.7742,21.0000,13.0516,2;6;5;4;11;14;,4;15;11;10;34;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654, -96.746841 43.544131, -96.751035 43.529306)"
,74,2,14,1,13,2->14,2,3,,,0,auto,am,11.5193,0.1111,42.6888,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,42.7,42.6888,42.6888,24.0000,14.9161,2;1;3;12;11;14;,3;2;7;36;34;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306)",,,6.000;4.000;4.000;6.000;4.000;,6.000;4.000;4.000;6.000;4.000;,
,75,2,14,1,13,2->14,1,2,,,0,auto,am,10.8659,0.1111,45.8050,0.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,45.8,45.8050,45.8050,27.0000,16.7806,2;1;3;12;13;24;23;14;,3;2;7;37;39;76;71;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.751035 43.529306)",,,6.000;4.000;4.000;3.000;4.000;2.000;4.000;,6.000;4.000;4.000;3.000;4.000;2.000;4.000;,
,76,2,15,1,14,2->15,5,6,,,0,auto,am,4.1458,0.1358,47.8550,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,47.9,47.8550,47.8550,31.0000,19.2666,2;1;3;4;11;10;15;,3;2;6;10;32;28;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.731438 43.545271, -96.731504 43.529401)"
,77,2,15,1,14,2->15,1,2,,,0,auto,am,76.4046,0.1358,46.5529,0.1233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,46.6,46.5529,46.5529,30.0000,18.6451,2;1;3;4;5;9;10;15;,3;2;6;9;13;25;28;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401)",,,6.000;4.000;4.000;2.000;5.000;3.000;6.000;,6.000;4.000;4.000;2.000;5.000;3.000;6.000;,
,78,2,15,1,14,2->15,4,5,,,0,auto,am,6.8013,0.1358,45.8381,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,45.8,45.8381,45.8381,23.0000,14.2946,2;6;5;9;10;15;,4;15;13;25;28;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401)",,,5.000;4.000;5.000;3.000;6.000;,5.000;4.000;5.000;3.000;6.000;,
,79,2,15,1,14,2->15,3,4,,,0,auto,am,12.6483,0.1358,56.7795,0.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,56.8,56.7795,56.7795,29.0000,18.0236,2;1;3;12;11;14;15;,3;2;7;36;34;41;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401)",,,6.000;4.000;4.000;6.000;4.000;5.000;,6.000;4.000;4.000;6.000;4.000;5.000;,
,80,2,15,1,14,2->15,0,1,,,0,auto,am,0.0000,0.1358,51.5423,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,51.5,51.5423,51.5423,19.0000,11.8086,2;6;8;16;17;19;15;,4;16;22;49;53;57;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401)"
,81,2,15,1,14,2->15,2,3,,,0,auto,am,0.0000,0.1358,57.7484,0.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,57.7,57.7484,57.7484,27.0000,16.7806,2;6;8;7;18;20;21;22;15;,4;16;20;18;56;62;65;67;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401)"
,82,2,16,1,15,2->16,0,1,,,0,auto,am,290.0249,0.0422,33.1339,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,33.1,33.1339,33.1339,12.0000,7.4580,2;6;8;16;,4;16;22;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744)",,,5.000;2.000;5.000;,5.000;2.000;5.000;,
,83,2,16,1,15,2->16,2,3,,,0,auto,am,109.9751,0.0422,36.1364,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,36.1,36.1364,36.1364,15.0000,9.3226,2;6;8;7;18;16;,4;16;20;18;55;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)",,,5.000;2.000;3.000;2.000;3.000;,5.000;2.000;3.000;2.000;3.000;,
,84,2,16,1,15,2->16,1,2,,,0,auto,am,0.0000,0.0422,52.4976,0.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,52.5,52.4976,52.4976,39.0000,24.2387,2;1;3;4;5;9;8;7;18;16;,3;2;6;9;13;24;20;18;55;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)"
,85,2,17,1,16,2->17,1,2,,,0,auto,am,31.6291,0.0908,49.8441,0.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,49.8,49.8441,49.8441,32.0000,19.8881,2;1;3;4;5;9;10;17;,3;2;6;9;13;25;30;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.711382 43.541280)",,,6.000;4.000;4.000;2.000;5.000;3.000;8.000;,6.000;4.000;4.000;2.000;5.000;3.000;8.000;,
,86,2,17,1,16,2->17,2,3,,,0,auto,am,3.4496,0.0908,49.1292,0.1778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,49.1,49.1292,49.1292,25.0000,15.5376,2;6;5;9;10;17;,4;15;13;25;30;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.711382 43.541280)"
,87,2,17,1,16,2->17,0,1,,,0,auto,am,164.9213,0.0908,40.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,40.2,40.2440,40.2440,14.0000,8.7011,2;6;8;16;17;,4;16;22;49;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280)",,,5.000;2.000;5.000;2.000;,5.000;2.000;5.000;2.000;,
,88,2,19,1,18,2->19,5,6,,,0,auto,am,0.0000,0.1272,52.1263,0.1729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,52.1,52.1263,52.1263,34.0000,21.1311,2;1;3;4;11;10;15;19;,3;2;6;10;32;28;45;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)"
,89,2,19,1,18,2->19,1,2,,,0,auto,am,37.8980,0.1272,50.8242,0.1836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,50.8,50.8242,50.8242,33.0000,20.5096,2;1;3;4;5;9;10;15;19;,3;2;6;9;13;25;28;45;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)",,,6.000;4.000;4.000;2.000;5.000;3.000;6.000;3.000;,6.000;4.000;4.000;2.000;5.000;3.000;6.000;3.000;,
,90,2,19,1,18,2->19,3,4,,,0,auto,am,0.0000,0.1272,50.1094,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,50.1,50.1094,50.1094,26.0000,16.1591,2;6;5;9;10;15;19;,4;15;13;25;28;45;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)"
,91,2,19,1,18,2->19,0,1,,,0,auto,am,18.7057,0.1272,47.4293,0.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,47.4,47.4293,47.4293,16.0000,9.9441,2;6;8;16;17;19;,4;16;22;49;53;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591)",,,5.000;2.000;5.000;2.000;2.000;,5.000;2.000;5.000;2.000;2.000;,
,92,2,19,1,18,2->19,6,7,,,0,auto,am,43.3963,0.1272,45.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,45.2,45.1942,45.1942,20.0000,12.4301,2;6;8;7;18;20;19;,4;16;20;18;56;61;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.711316 43.529591)",,,5.000;2.000;3.000;2.000;4.000;4.000;,5.000;2.000;3.000;2.000;4.000;4.000;,
,93,2,19,1,18,2->19,4,5,,,0,auto,am,0.0000,0.1272,48.7985,0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,48.8,48.7985,48.7985,23.0000,14.2946,2;6;8;16;18;20;19;,4;16;22;50;56;61;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333, -96.711316 43.529591)"
,94,2,19,1,18,2->19,2,3,,,0,auto,am,0.0000,0.1272,62.0197,0.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,62.0,62.0197,62.0197,30.0000,18.6451,2;6;8;7;18;20;21;22;15;19;,4;16;20;18;56;62;65;67;45;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.711316 43.529591)"
,95,2,20,1,19,2->20,0,1,,,0,auto,am,91.0164,0.0068,37.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,37.1,37.0782,37.0782,16.0000,9.9441,2;6;8;7;18;20;,4;16;20;18;56;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333)",,,5.000;2.000;3.000;2.000;4.000;,5.000;2.000;3.000;2.000;4.000;,
,96,2,20,1,19,2->20,2,3,,,0,auto,am,8.9836,0.0068,40.6824,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,40.7,40.6824,40.6824,19.0000,11.8086,2;6;8;16;18;20;,4;16;22;50;56;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333)",,,5.000;2.000;5.000;3.000;4.000;,5.000;2.000;5.000;3.000;4.000;,
,97,2,20,1,19,2->20,1,2,,,0,auto,am,0.0000,0.0068,60.2106,0.4403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,60.2,60.2106,60.2106,37.0000,22.9956,2;1;3;4;5;9;10;15;19;20;,3;2;6;9;13;25;28;45;59;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333)"
,98,2,22,1,21,2->22,3,4,,,0,auto,am,0.0000,0.0899,65.2166,0.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,65.2,65.2166,65.2166,32.0000,19.8881,2;1;3;12;11;14;15;22;,3;2;7;36;34;41;46;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858)"
,99,2,22,1,21,2->22,0,1,,,0,auto,am,69.6646,0.0899,45.6943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,45.7,45.6943,45.6943,21.0000,13.0516,2;6;8;7;18;20;22;,4;16;20;18;56;63;,"LINESTRING (-96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.731241 43.514858)",,,5.000;2.000;3.000;2.000;4.000;5.000;,5.000;2.000;3.000;2.000;4.000;5.000;,
,100,2,22,1,21,2->22,4,5,,,0,auto,am,13.4184,0.0899,47.6342,0.1727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,47.6,47.6342,47.6342,26.0000,16.1591,2;1;3;12;13;24;21;22;,3;2;7;37;39;75;65;,"LINESTRING (-96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.731241 43.514858)",,,6.000;4.000;4.000;3.000;4.000;3.000;2.000;,6.000;4.000;4.000;3.000;4.000;3.000;2.000;,
