agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
139,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
140,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
141,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
142,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
143,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
144,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
145,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
146,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
147,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
148,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
149,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
150,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
151,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
152,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
153,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
154,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
155,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
156,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
157,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
158,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
159,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
160,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
161,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
162,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
163,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
164,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06
165,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:11;0710:11;0711:11;0712:11
166,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:11;0710:11;0711:11;0712:11
167,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:11;0710:11;0711:11;0712:11
168,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:11;0710:11;0711:11;0712:11
169,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
170,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
171,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
172,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
173,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
174,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
175,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
176,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
177,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
178,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
179,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
180,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
181,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
182,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
183,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
184,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
185,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
186,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
187,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
188,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
189,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
190,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
191,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
192,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
193,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
194,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
195,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
196,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
197,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
198,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
199,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
200,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
201,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
202,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
203,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
204,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
205,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
206,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
207,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
208,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00
209,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
210,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
211,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
212,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
213,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
214,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
215,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
216,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
217,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
218,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
219,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
220,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
221,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
222,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
223,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
224,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
225,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
226,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
227,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
228,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:06;0711:06;0712:06;0713:06
229,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
230,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
231,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
232,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
233,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
234,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
235,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
236,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
237,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
238,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
239,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
240,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
241,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
242,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
243,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
244,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
245,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
246,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
247,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
248,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06
249,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:11;0711:11;0712:11;0713:11
250,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:11;0711:11;0712:11;0713:11
251,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:11;0711:11;0712:11;0713:11
252,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:11;0711:11;0712:11;0713:11
253,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
254,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
255,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
256,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
257,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
258,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
259,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
260,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
261,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
262,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
263,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
264,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
265,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
266,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
267,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
268,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
269,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
270,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
271,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
272,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
273,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
274,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
275,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
276,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
277,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00
