agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
139,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:30;0713:06;0714:06;0715:06
140,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:30;0713:06;0714:06;0715:06
141,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:30;0713:06;0714:06;0715:06
142,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:30;0713:06;0714:06;0715:06
143,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:30;0713:06;0714:06;0715:06
144,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:30;0713:06;0714:06;0715:06
145,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:36;0713:11;0714:11;0715:11
146,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:36;0713:11;0714:11;0715:11
147,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:36;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:36;0713:11;0714:11;0715:11
148,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:36;0713:11;0714:11;0715:11
149,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:36;0713:11;0714:11;0715:11
150,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:36;0713:11;0714:11;0715:11
151,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:41;0713:18;0714:18;0715:18
152,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:41;0713:18;0714:18;0715:18
153,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:41;0713:18;0714:18;0715:18
154,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:41;0713:18;0714:18;0715:18
155,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:41;0713:18;0714:18;0715:18
156,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:41;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:41;0713:18;0714:18;0715:18
157,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:48;0713:23;0714:23;0715:23
158,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:48;0713:23;0714:23;0715:23
159,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:48;0713:23;0714:23;0715:23
160,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:48;0713:23;0714:23;0715:23
161,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:48;0713:23;0714:23;0715:23
162,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:48;0713:23;0714:23;0715:23
163,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:53;0713:30;0714:30;0715:30
164,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:53;0713:30;0714:30;0715:30
165,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:48;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:53;0713:30;0714:30;0715:30
166,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:53;0713:30;0714:30;0715:30
167,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:53;0713:30;0714:30;0715:30
168,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:53;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:53;0713:30;0714:30;0715:30
169,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:00;0713:36;0714:36;0715:36
170,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:00;0713:36;0714:36;0715:36
171,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:00;0713:36;0714:36;0715:36
172,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:00;0713:36;0714:36;0715:36
173,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:00;0713:36;0714:36;0715:36
174,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:00;0713:36;0714:36;0715:36
175,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:06;0713:41;0714:41;0715:41
176,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:06;0713:41;0714:41;0715:41
177,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0712:06;0713:41;0714:41;0715:41
178,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:06;0713:41;0714:41;0715:41
179,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:06;0713:41;0714:41;0715:41
180,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:06;0713:41;0714:41;0715:41
181,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:11;0713:48;0714:48;0715:48
182,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:11;0713:48;0714:48;0715:48
183,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:11;0713:48;0714:48;0715:48
184,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:11;0713:48;0714:48;0715:48
185,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:11;0713:48;0714:48;0715:48
186,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:18;0712:11;0713:48;0714:48;0715:48
187,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:18;0713:53;0714:53;0715:53
188,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:18;0713:53;0714:53;0715:53
189,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:18;0713:53;0714:53;0715:53
190,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:18;0713:53;0714:53;0715:53
191,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:18;0713:53;0714:53;0715:53
192,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:18;0713:53;0714:53;0715:53
193,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:23;0714:00;0715:00;0716:00
194,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:23;0714:00;0715:00;0716:00
195,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:23;0712:23;0714:00;0715:00;0716:00
196,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:23;0714:00;0715:00;0716:00
197,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:23;0714:00;0715:00;0716:00
198,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:23;0714:00;0715:00;0716:00
199,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:30;0714:06;0715:06;0716:06
200,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:30;0714:06;0715:06;0716:06
201,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:30;0714:06;0715:06;0716:06
202,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:30;0714:06;0715:06;0716:06
203,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:30;0714:06;0715:06;0716:06
204,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:30;0712:30;0714:06;0715:06;0716:06
205,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:36;0714:11;0715:11;0716:11
206,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:36;0714:11;0715:11;0716:11
207,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:36;0714:11;0715:11;0716:11
208,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:36;0714:11;0715:11;0716:11
209,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:36;0714:11;0715:11;0716:11
210,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:36;0714:11;0715:11;0716:11
211,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:41;0714:18;0715:18;0716:18
212,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:41;0714:18;0715:18;0716:18
213,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:36;0712:41;0714:18;0715:18;0716:18
214,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:41;0714:18;0715:18;0716:18
215,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:41;0714:18;0715:18;0716:18
216,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:41;0714:18;0715:18;0716:18
217,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:48;0714:23;0715:23;0716:23
218,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:48;0714:23;0715:23;0716:23
219,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:48;0714:23;0715:23;0716:23
220,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:48;0714:23;0715:23;0716:23
221,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:48;0714:23;0715:23;0716:23
222,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0710:41;0712:48;0714:23;0715:23;0716:23
223,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0712:53;0714:30;0715:30;0716:30
224,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0712:53;0714:30;0715:30;0716:30
225,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0712:53;0714:30;0715:30;0716:30
226,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0712:53;0714:30;0715:30;0716:30
227,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0712:53;0714:30;0715:30;0716:30
228,v,1,2,1,2,14.5,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0712:53;0714:30;0715:30;0716:30
229,v,1,2,1,2,14.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0713:00;0714:36;0715:36;0716:36
230,v,1,2,1,2,14.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0713:00;0714:36;0715:36;0716:36
231,v,1,2,1,2,14.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0710:48;0713:00;0714:36;0715:36;0716:36
232,v,1,2,1,2,14.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:00;0714:36;0715:36;0716:36
233,v,1,2,1,2,14.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:00;0714:36;0715:36;0716:36
234,v,1,2,1,2,14.6,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:00;0714:36;0715:36;0716:36
235,v,1,2,1,2,14.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:06;0714:41;0715:41;0716:41
236,v,1,2,1,2,14.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:06;0714:41;0715:41;0716:41
237,v,1,2,1,2,14.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:06;0714:41;0715:41;0716:41
238,v,1,2,1,2,14.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:06;0714:41;0715:41;0716:41
239,v,1,2,1,2,14.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:06;0714:41;0715:41;0716:41
240,v,1,2,1,2,14.7,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0710:53;0713:06;0714:41;0715:41;0716:41
241,v,1,2,1,2,14.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:11;0714:48;0715:48;0716:48
242,v,1,2,1,2,14.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:11;0714:48;0715:48;0716:48
243,v,1,2,1,2,14.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:11;0714:48;0715:48;0716:48
244,v,1,2,1,2,14.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:11;0714:48;0715:48;0716:48
245,v,1,2,1,2,14.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:11;0714:48;0715:48;0716:48
246,v,1,2,1,2,14.8,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:11;0714:48;0715:48;0716:48
247,v,1,2,1,2,14.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:18;0714:53;0715:53;0716:53
248,v,1,2,1,2,14.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:18;0714:53;0715:53;0716:53
249,v,1,2,1,2,14.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:48;0705:00;0706:11;0707:23;0708:36;0709:48;0711:00;0713:18;0714:53;0715:53;0716:53
250,v,1,2,1,2,14.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:06;0713:18;0714:53;0715:53;0716:53
251,v,1,2,1,2,14.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:06;0713:18;0714:53;0715:53;0716:53
252,v,1,2,1,2,14.9,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0703:53;0705:06;0706:18;0707:30;0708:41;0709:53;0711:06;0713:18;0714:53;0715:53;0716:53
253,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:23;0715:00;0716:00;0717:00
254,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:23;0715:00;0716:00;0717:00
255,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:23;0715:00;0716:00;0717:00
256,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:23;0715:00;0716:00;0717:00
257,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:23;0715:00;0716:00;0717:00
258,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:23;0715:00;0716:00;0717:00
259,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:30;0715:06;0716:06;0717:06
260,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:30;0715:06;0716:06;0717:06
261,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:00;0705:11;0706:23;0707:36;0708:48;0710:00;0711:11;0713:30;0715:06;0716:06;0717:06
262,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:30;0715:06;0716:06;0717:06
263,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:30;0715:06;0716:06;0717:06
264,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:30;0715:06;0716:06;0717:06
265,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:36;0715:11;0716:11;0717:11
266,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:36;0715:11;0716:11;0717:11
267,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:36;0715:11;0716:11;0717:11
268,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:36;0715:11;0716:11;0717:11
269,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:36;0715:11;0716:11;0717:11
270,v,1,2,1,2,14.2,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:06;0705:18;0706:30;0707:41;0708:53;0710:06;0711:18;0713:36;0715:11;0716:11;0717:11
271,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0711:23;0713:41;0715:18;0716:18;0717:18
272,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0711:23;0713:41;0715:18;0716:18;0717:18
273,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0711:23;0713:41;0715:18;0716:18;0717:18
274,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0711:23;0713:41;0715:18;0716:18;0717:18
275,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0711:23;0713:41;0715:18;0716:18;0717:18
276,v,1,2,1,2,14.3,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0711:23;0713:41;0715:18;0716:18;0717:18
277,v,1,2,1,2,14.4,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:11;0711:23;0713:48;0715:23;0716:23;0717:23
