agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
139,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
140,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
141,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
142,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
143,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
144,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
145,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
146,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
147,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
148,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
149,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
150,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
151,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
152,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
153,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
154,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
155,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
156,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
157,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
158,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
159,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
160,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
161,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
162,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
163,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
164,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06;0702:11
165,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0702:00;0702:06;0702:11;0702:18
166,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0702:00;0702:06;0702:11;0702:18
167,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0702:00;0702:06;0702:11;0702:18
168,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0702:00;0702:06;0702:11;0702:18
169,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
170,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
171,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
172,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
173,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
174,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
175,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
176,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
177,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
178,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
179,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
180,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
181,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
182,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
183,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
184,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
185,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
186,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
187,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
188,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
189,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
190,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
191,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
192,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
193,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
194,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
195,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
196,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
197,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
198,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
199,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
200,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
201,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
202,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
203,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
204,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
205,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
206,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
207,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
208,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06
209,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
210,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
211,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
212,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
213,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
214,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
215,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
216,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
217,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
218,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
219,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
220,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
221,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
222,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
223,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
224,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
225,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
226,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
227,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
228,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:53;0703:00;0703:06;0703:11
229,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
230,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
231,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:06;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
232,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
233,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
234,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
235,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
236,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
237,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
238,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
239,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
240,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
241,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
242,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
243,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
244,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
245,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
246,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
247,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
248,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0702:53;0703:00;0703:06;0703:11
249,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0703:00;0703:06;0703:11;0703:18
250,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0703:00;0703:06;0703:11;0703:18
251,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0703:00;0703:06;0703:11;0703:18
252,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0702:00;0702:11;0702:18;0702:23;0702:30;0702:36;0702:41;0702:48;0703:00;0703:06;0703:11;0703:18
253,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
254,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
255,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
256,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
257,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
258,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
259,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
260,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
261,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
262,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
263,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
264,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
265,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
266,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
267,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
268,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
269,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
270,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
271,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
272,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
273,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
274,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
275,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
276,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
277,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0703:00;0703:06;0703:11;0703:18;0703:23;0703:30;0703:36;0703:41;0703:48;0703:53;0704:00;0704:06
