link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2604,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2667,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0731:00_0732:00,84,2688,2688,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2688,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2751,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0732:00_0733:00,84,2772,2772,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2772,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2835,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0733:00_0734:00,84,2856,2856,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2856,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2919,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0734:00_0735:00,84,2940,2940,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,2940,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3003,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0735:00_0736:00,84,3024,3024,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3024,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3087,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0736:00_0737:00,84,3108,3108,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3108,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3171,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0737:00_0738:00,84,3192,3192,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3192,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3255,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0738:00_0739:00,84,3276,3276,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3276,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3339,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0739:00_0740:00,84,3360,3360,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3360,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3423,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0740:00_0741:00,84,3444,3444,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3444,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3507,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0741:00_0742:00,84,3528,3528,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3528,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3591,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0742:00_0743:00,84,3612,3612,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3612,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3675,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0743:00_0744:00,84,3696,3696,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3696,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3759,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0744:00_0745:00,84,3780,3780,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3780,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3843,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0745:00_0746:00,84,3864,3864,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3864,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3927,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0746:00_0747:00,84,3948,3948,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,3948,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4011,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0747:00_0748:00,84,4032,4032,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4032,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4095,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0748:00_0749:00,84,4116,4116,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4116,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4179,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0749:00_0750:00,84,4200,4200,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4200,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4263,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0750:00_0751:00,84,4284,4284,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4284,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4347,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0751:00_0752:00,84,4368,4368,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4368,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4431,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0752:00_0753:00,84,4452,4452,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4452,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4515,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0753:00_0754:00,84,4536,4536,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4536,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4599,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0754:00_0755:00,84,4620,4620,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4620,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4683,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0755:00_0756:00,84,4704,4704,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4704,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4767,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0756:00_0757:00,84,4788,4788,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4788,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4851,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0757:00_0758:00,84,4872,4872,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4872,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4935,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0758:00_0759:00,84,4956,4956,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0759:00_0800:00,84,5040,4956,28.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5019,7.0,21,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0759:00_0800:00,84,5040,5040,0.0,0,3.1,126.0,19.35483870967742
1,1,3,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,21,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
1,1,3,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
