od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
84,3,7,2,6,0,0,p,AM,29.78,1,-111.943604,40.587762,-111.929153,40.555761,4.8487,4.7577,2.9569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
85,3,8,2,7,0,0,p,AM,4.73,1,-111.943604,40.587762,-111.902749,40.557151,5.9901,5.2832,3.2836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
86,3,9,2,8,0,0,p,AM,203.20,1,-111.943604,40.587762,-111.899113,40.558973,6.1633,5.3882,3.3488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
87,3,10,2,9,0,0,p,AM,13.33,1,-111.943604,40.587762,-111.897106,40.569721,5.8973,5.1188,3.1813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
88,3,11,2,10,0,0,p,AM,271.18,1,-111.943604,40.587762,-111.901030,40.587971,4.1285,3.7616,2.3379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
89,3,12,2,11,0,0,p,AM,7.26,1,-111.943604,40.587762,-111.906610,40.605960,5.8613,5.4688,3.3989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
90,3,13,2,12,0,0,p,AM,137.58,1,-111.943604,40.587762,-111.902804,40.610814,5.4388,5.3078,3.2988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
91,3,14,2,13,0,0,p,AM,168.78,1,-111.943604,40.587762,-111.901884,40.620828,6.6716,6.3167,3.9258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
92,3,15,2,14,0,0,p,AM,63.26,1,-111.943604,40.587762,-111.910059,40.625783,6.2267,5.9846,3.7195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
93,3,16,2,15,0,0,p,AM,78.95,1,-111.943604,40.587762,-111.929192,40.626782,5.0856,4.7491,2.9516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
94,3,17,2,16,0,0,p,AM,61.58,1,-111.943604,40.587762,-111.933868,40.616707,3.9327,4.0508,2.5176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
95,3,18,2,17,0,0,p,AM,59.95,1,-111.943604,40.587762,-111.934202,40.630776,5.6408,5.5982,3.4793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
96,3,19,2,18,0,0,p,AM,78.06,1,-111.943604,40.587762,-111.933963,40.567876,3.2016,3.0014,1.8654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
97,3,20,2,19,0,0,p,AM,58.14,1,-111.943604,40.587762,-111.924114,40.567177,4.4236,3.7968,2.3597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
98,3,21,2,20,0,0,p,AM,155.72,1,-111.943604,40.587762,-111.913648,40.554715,6.4313,6.2482,3.8833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
99,3,22,2,21,0,0,p,AM,79.04,1,-111.943604,40.587762,-111.900748,40.562521,5.3979,4.8520,3.0156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
100,3,23,2,22,0,0,p,AM,36.24,1,-111.943604,40.587762,-111.902492,40.575680,6.2447,5.2278,3.2491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
101,3,24,2,23,0,0,p,AM,204.03,1,-111.943604,40.587762,-111.907451,40.592344,5.0394,4.2286,2.6281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
102,3,25,2,24,0,0,p,AM,13.88,1,-111.943604,40.587762,-111.923428,40.584054,2.5745,2.0927,1.3006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
103,3,26,2,25,0,0,p,AM,27.38,1,-111.943604,40.587762,-111.921418,40.591609,1.9325,1.7751,1.1032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
104,3,27,2,26,0,0,p,AM,42.25,1,-111.943604,40.587762,-111.943605,40.584092,1.4948,1.2161,0.7558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
105,3,28,2,27,0,0,p,AM,62.54,1,-111.943604,40.587762,-111.911824,40.577722,4.1897,3.7622,2.3382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
106,3,30,2,29,0,0,p,AM,26.79,1,-111.943604,40.587762,-111.901834,40.584029,4.7925,4.0675,2.5280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
107,3,31,2,30,0,0,p,AM,83.59,1,-111.943604,40.587762,-111.944074,40.606326,2.9286,2.8698,1.7836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
108,3,32,2,31,0,0,p,AM,55.74,1,-111.943604,40.587762,-111.943375,40.616454,3.8650,4.0127,2.4939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
109,3,33,2,32,0,0,p,AM,24.21,1,-111.943604,40.587762,-111.943535,40.568001,3.2039,3.0027,1.8662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
110,3,34,2,33,0,0,p,AM,137.35,1,-111.943604,40.587762,-111.934408,40.607297,2.4867,2.6209,1.6289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
111,3,35,2,34,0,0,p,AM,19.98,1,-111.943604,40.587762,-111.924502,40.617134,4.7136,4.2178,2.6214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
112,3,36,2,35,0,0,p,AM,31.78,1,-111.943604,40.587762,-111.908054,40.616174,6.0106,5.6313,3.4999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
113,3,37,2,36,0,0,p,AM,63.68,1,-111.943604,40.587762,-111.934352,40.576870,2.2003,1.9828,1.2323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
114,3,38,2,37,0,0,p,AM,55.57,1,-111.943604,40.587762,-111.936589,40.553565,5.2021,4.5689,2.8396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
115,3,39,2,38,0,0,p,AM,22.05,1,-111.943604,40.587762,-111.908153,40.571760,5.9106,5.0700,3.1510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
116,3,40,2,39,0,0,p,AM,9.80,1,-111.943604,40.587762,-111.915638,40.613722,5.5696,5.1978,3.2305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
117,3,41,2,40,0,0,p,AM,268.53,1,-111.943604,40.587762,-111.938760,40.630427,4.5643,5.1486,3.1999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
118,4,1,3,0,0,0,p,AM,2.94,1,-111.944442,40.573253,-111.942300,40.624038,5.9902,6.4468,4.0067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
119,4,2,3,1,0,0,p,AM,2.20,1,-111.944442,40.573253,-111.943739,40.609520,4.7133,4.9509,3.0770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
120,4,3,3,2,0,0,p,AM,4.44,1,-111.944442,40.573253,-111.943604,40.587762,2.5759,2.5260,1.5699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
121,4,5,3,4,0,0,p,AM,1.53,1,-111.944442,40.573253,-111.943762,40.562247,2.2325,2.1178,1.3162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
122,4,6,3,5,0,0,p,AM,2.04,1,-111.944442,40.573253,-111.938753,40.552997,2.7871,2.7197,1.6903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
123,4,7,3,6,0,0,p,AM,1.43,1,-111.944442,40.573253,-111.929153,40.555761,3.5261,3.2064,1.9928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
124,4,8,3,7,0,0,p,AM,0.23,1,-111.944442,40.573253,-111.902749,40.557151,5.4481,4.9842,3.0977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
125,4,9,3,8,0,0,p,AM,9.77,1,-111.944442,40.573253,-111.899113,40.558973,5.6213,5.0891,3.1629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
126,4,10,3,9,0,0,p,AM,0.64,1,-111.944442,40.573253,-111.897106,40.569721,5.7557,4.1226,2.5622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
127,4,11,3,10,0,0,p,AM,13.03,1,-111.944442,40.573253,-111.901030,40.587971,5.9158,5.4628,3.3952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
128,4,12,3,11,0,0,p,AM,0.35,1,-111.944442,40.573253,-111.906610,40.605960,7.6486,7.1700,4.4562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
129,4,13,3,12,0,0,p,AM,6.61,1,-111.944442,40.573253,-111.902804,40.610814,7.2261,7.0090,4.3561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
130,4,14,3,13,0,0,p,AM,8.11,1,-111.944442,40.573253,-111.901884,40.620828,8.4589,8.0179,4.9831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
131,4,15,3,14,0,0,p,AM,3.04,1,-111.944442,40.573253,-111.910059,40.625783,8.0140,7.6858,4.7768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
132,4,16,3,15,0,0,p,AM,3.79,1,-111.944442,40.573253,-111.929192,40.626782,6.8729,6.4503,4.0089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
133,4,17,3,16,0,0,p,AM,2.96,1,-111.944442,40.573253,-111.933868,40.616707,5.7201,5.7520,3.5749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
134,4,18,3,17,0,0,p,AM,2.88,1,-111.944442,40.573253,-111.934202,40.630776,7.4281,7.2994,4.5366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
135,4,19,3,18,0,0,p,AM,3.75,1,-111.944442,40.573253,-111.933963,40.567876,1.8791,1.4502,0.9013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
136,4,20,3,19,0,0,p,AM,2.79,1,-111.944442,40.573253,-111.924114,40.567177,3.1010,2.2455,1.3956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
137,4,21,3,20,0,0,p,AM,7.48,1,-111.944442,40.573253,-111.913648,40.554715,5.1088,4.6970,2.9192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
138,4,22,3,21,0,0,p,AM,3.80,1,-111.944442,40.573253,-111.900748,40.562521,5.2563,3.8559,2.3964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
139,4,23,3,22,0,0,p,AM,1.74,1,-111.944442,40.573253,-111.902492,40.575680,6.4643,4.5112,2.8037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
140,4,24,3,23,0,0,p,AM,9.81,1,-111.944442,40.573253,-111.907451,40.592344,6.8267,5.9298,3.6854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
141,4,25,3,24,0,0,p,AM,0.67,1,-111.944442,40.573253,-111.923428,40.584054,4.1615,3.0199,1.8769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
142,4,26,3,25,0,0,p,AM,1.32,1,-111.944442,40.573253,-111.921418,40.591609,3.7198,3.4763,2.1605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
143,4,27,3,26,0,0,p,AM,2.03,1,-111.944442,40.573253,-111.943605,40.584092,2.5200,2.1202,1.3177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
144,4,28,3,27,0,0,p,AM,3.01,1,-111.944442,40.573253,-111.911824,40.577722,5.9770,5.4634,3.3955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
145,4,30,3,29,0,0,p,AM,1.29,1,-111.944442,40.573253,-111.901834,40.584029,6.5280,4.7351,2.9429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
146,4,31,3,30,0,0,p,AM,4.02,1,-111.944442,40.573253,-111.944074,40.606326,4.7159,4.5710,2.8409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
147,4,32,3,31,0,0,p,AM,2.68,1,-111.944442,40.573253,-111.943375,40.616454,5.6523,5.7139,3.5512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
148,4,33,3,32,0,0,p,AM,1.16,1,-111.944442,40.573253,-111.943535,40.568001,1.8814,1.4515,0.9021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
149,4,34,3,33,0,0,p,AM,6.60,1,-111.944442,40.573253,-111.934408,40.607297,4.2740,4.3221,2.6862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
150,4,35,3,34,0,0,p,AM,0.96,1,-111.944442,40.573253,-111.924502,40.617134,6.5009,5.9190,3.6787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
151,4,36,3,35,0,0,p,AM,1.53,1,-111.944442,40.573253,-111.908054,40.616174,7.7979,7.3325,4.5572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
152,4,37,3,36,0,0,p,AM,3.06,1,-111.944442,40.573253,-111.934352,40.576870,1.6950,1.2862,0.7994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
153,4,38,3,37,0,0,p,AM,2.67,1,-111.944442,40.573253,-111.936589,40.553565,3.8796,3.0177,1.8755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
154,4,39,3,38,0,0,p,AM,1.06,1,-111.944442,40.573253,-111.908153,40.571760,4.7105,3.3926,2.1085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
155,4,40,3,39,0,0,p,AM,0.47,1,-111.944442,40.573253,-111.915638,40.613722,7.3569,6.8990,4.2878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
156,4,41,3,40,0,0,p,AM,12.90,1,-111.944442,40.573253,-111.938760,40.630427,6.3516,6.8498,4.2572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
157,5,1,4,0,0,0,p,AM,21.04,1,-111.943762,40.562247,-111.942300,40.624038,6.9693,7.5898,4.7171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
158,5,2,4,1,0,0,p,AM,15.77,1,-111.943762,40.562247,-111.943739,40.609520,5.6924,6.0939,3.7874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
159,5,3,4,2,0,0,p,AM,31.80,1,-111.943762,40.562247,-111.943604,40.587762,3.5550,3.6690,2.2803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
160,5,4,4,3,0,0,p,AM,1.53,1,-111.943762,40.562247,-111.944442,40.573253,2.2325,2.1178,1.3162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
161,5,6,4,5,0,0,p,AM,14.57,1,-111.943762,40.562247,-111.938753,40.552997,1.4687,1.4598,0.9073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
162,5,7,4,6,0,0,p,AM,10.24,1,-111.943762,40.562247,-111.929153,40.555761,2.2077,1.9466,1.2098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
163,5,8,4,7,0,0,p,AM,1.63,1,-111.943762,40.562247,-111.902749,40.557151,4.1297,3.7244,2.3147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
