od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
265,2,37,0,0,0,0,p,AM,18.70,0,1,1,0.0,5.0,4.9594,4.9594,2.7394
266,2,38,0,0,0,0,p,AM,13.80,0,1,1,0.0,8.2,8.2039,8.2039,4.3467
267,2,38,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.5,17.4805,17.4805,4.9190
268,2,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,18.4,18.3829,18.3829,4.6042
269,2,39,0,0,8,0,p,AM,1.00,0,1,1,0.0,13.4,13.4187,13.4187,4.5413
270,2,39,0,0,7,0,p,AM,1.00,0,1,1,0.0,11.0,10.9892,10.9892,4.4514
271,2,39,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.2,13.2105,13.2105,4.3712
272,2,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,10.7,10.7449,10.7449,4.5797
273,2,39,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.3,14.2986,14.2986,6.1478
274,2,39,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.0,12.9983,12.9983,4.6756
275,2,39,0,0,0,0,p,AM,1.00,0,1,1,0.0,13.3,13.3122,13.3122,4.6581
276,2,39,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.5,14.4817,14.4817,4.7058
277,2,40,0,0,0,0,p,AM,8.00,0,1,0,0.0,4.4,4.4055,4.4055,2.1278
278,2,41,0,0,0,0,p,AM,129.68,0,1,1,0.0,2.7,2.6853,2.6853,1.7046
279,3,1,0,0,0,0,p,AM,49.64,0,1,1,0.0,5.0,5.0301,5.0301,2.9494
280,3,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.1,10.1343,10.1343,3.6893
281,3,2,0,0,0,0,p,AM,36.95,0,1,1,0.0,3.6,3.6411,3.6411,2.0197
282,3,2,0,0,1,0,p,AM,1.00,0,1,0,0.0,8.7,8.7454,8.7454,2.7596
283,3,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,3.2,3.1992,3.1992,1.5699
284,3,5,0,0,0,0,p,AM,26.50,0,1,1,0.0,4.3,4.2522,4.2522,2.2803
285,3,6,0,0,0,0,p,AM,37.09,0,1,1,0.0,4.8,4.8082,4.8082,2.6544
286,3,7,0,0,1,0,p,AM,1.00,0,1,1,0.0,8.9,8.8819,8.8819,2.9816
287,3,7,0,0,0,0,p,AM,19.94,0,1,1,0.0,5.8,5.7779,5.7779,2.9569
288,3,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.6,6.5912,6.5912,2.8076
289,3,8,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.5,12.4933,12.4933,4.0865
290,3,8,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.4,9.3894,9.3894,4.0618
291,3,8,0,0,5,0,p,AM,1.00,0,1,1,0.0,10.2,10.2416,10.2416,3.8772
292,3,8,0,0,6,0,p,AM,1.02,0,1,1,0.0,13.3,13.2533,13.2533,3.5901
293,3,8,0,0,4,0,p,AM,1.22,0,1,1,0.0,11.3,11.3386,11.3386,3.3011
294,3,8,0,0,0,0,p,AM,1.15,0,1,1,0.0,11.7,11.6525,11.6525,3.2836
295,3,8,0,0,3,0,p,AM,1.01,0,1,1,0.0,12.6,12.6098,12.6098,3.6356
296,3,9,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.8,12.7637,12.7637,4.1517
297,3,9,0,0,2,0,p,AM,55.37,0,1,1,0.0,9.7,9.6597,9.6597,4.1270
298,3,9,0,0,5,0,p,AM,11.75,0,1,1,0.0,10.5,10.5119,10.5119,3.9424
299,3,9,0,0,6,0,p,AM,76.90,0,1,1,0.0,13.5,13.5237,13.5237,3.6553
300,3,9,0,0,4,0,p,AM,11.12,0,1,1,0.0,11.6,11.6089,11.6089,3.3663
301,3,9,0,0,0,0,p,AM,46.89,0,1,1,0.0,11.9,11.9229,11.9229,3.3488
302,3,9,0,0,3,0,p,AM,2.82,0,1,1,0.0,12.9,12.8801,12.8801,3.7008
303,3,10,0,0,7,0,p,AM,6.13,0,1,1,0.0,12.7,12.7122,12.7122,3.4879
304,3,10,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.6,12.5734,12.5734,3.5720
305,3,10,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.1,12.0977,12.0977,4.6710
306,3,10,0,0,4,0,p,AM,1.83,0,1,1,0.0,10.8,10.7974,10.7974,3.1988
307,3,10,0,0,6,0,p,AM,1.00,0,1,1,0.0,10.3,10.2827,10.2827,3.3980
308,3,10,0,0,5,0,p,AM,1.00,0,1,1,0.0,10.0,10.0383,10.0383,3.5263
309,3,10,0,0,0,0,p,AM,5.53,0,1,1,0.0,11.1,11.1114,11.1114,3.1813
310,3,10,0,0,3,0,p,AM,1.27,0,1,1,0.0,12.2,12.1889,12.1889,3.8929
311,3,11,0,0,0,0,p,AM,272.08,0,1,1,0.0,7.6,7.5895,7.5895,2.3379
312,3,11,0,0,2,0,p,AM,1.00,0,1,0,0.0,8.5,8.4770,8.4770,2.4590
313,3,11,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.0,17.9846,17.9846,4.3455
314,3,12,0,0,3,0,p,AM,5.61,0,1,1,0.0,11.6,11.5908,11.5908,3.3055
315,3,12,0,0,1,0,p,AM,1.00,0,1,0,0.0,14.4,14.3664,14.3664,4.0016
316,3,12,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.0,9.9543,9.9543,3.5039
317,3,12,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.9,9.8703,9.8703,3.3989
318,3,13,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.4,11.4211,11.4211,3.9015
319,3,13,0,0,2,0,p,AM,68.37,0,1,1,0.0,7.0,7.0090,7.0090,3.4039
320,3,13,0,0,0,0,p,AM,51.36,0,1,1,0.0,6.9,6.9250,6.9250,3.2988
321,3,14,0,0,2,0,p,AM,84.52,0,1,1,0.0,8.4,8.3704,8.3704,4.0309
322,3,14,0,0,0,0,p,AM,66.42,0,1,1,0.0,8.3,8.2864,8.2864,3.9258
323,3,14,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.3,13.2536,13.2536,4.9375
324,3,15,0,0,2,0,p,AM,26.28,0,1,1,0.0,7.9,7.8588,7.8588,3.8246
325,3,15,0,0,0,0,p,AM,19.13,0,1,1,0.0,7.8,7.7748,7.7748,3.7195
326,3,15,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.7,12.7421,12.7421,4.7312
327,3,16,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.6,10.6270,10.6270,3.5543
328,3,16,0,0,3,0,p,AM,33.07,0,1,1,0.0,6.2,6.2149,6.2149,3.0566
329,3,16,0,0,2,0,p,AM,7.78,0,1,1,0.0,6.1,6.0548,6.0548,3.4799
330,3,16,0,0,0,0,p,AM,8.70,0,1,1,0.0,6.1,6.1309,6.1309,2.9516
331,3,17,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.6,9.6270,9.6270,2.8389
332,3,17,0,0,0,0,p,AM,50.04,0,1,1,0.0,4.7,4.7040,4.7040,2.5176
333,3,18,0,0,0,0,p,AM,49.29,0,1,1,0.0,6.5,6.4940,6.4940,3.4793
334,3,18,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.6,11.5983,11.5983,4.2192
335,3,19,0,0,0,0,p,AM,73.67,0,1,1,0.0,3.9,3.8770,3.8770,1.8654
336,3,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,5.4,5.3770,5.3770,2.3904
337,3,20,0,0,4,0,p,AM,4.38,0,1,1,0.0,8.1,8.0931,8.0931,2.4156
338,3,20,0,0,1,0,p,AM,1.00,0,1,1,0.0,7.9,7.8522,7.8522,2.4054
339,3,20,0,0,3,0,p,AM,4.92,0,1,1,0.0,5.6,5.5616,5.5616,2.2314
340,3,20,0,0,0,0,p,AM,36.81,0,1,1,0.0,5.3,5.3172,5.3172,2.3597
341,3,21,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.9,12.9274,12.9274,3.8784
342,3,21,0,0,5,0,p,AM,1.60,0,1,1,0.0,13.1,13.1120,13.1120,3.7194
343,3,21,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.2,15.2005,15.2005,3.9080
344,3,21,0,0,6,0,p,AM,7.12,0,1,1,0.0,15.5,15.5076,15.5076,3.9130
345,3,21,0,0,0,0,p,AM,124.15,0,1,1,0.0,12.1,12.0966,12.0966,3.8833
346,3,21,0,0,4,0,p,AM,6.75,0,1,1,0.0,12.9,12.9488,12.9488,3.6987
347,3,21,0,0,2,0,p,AM,1.00,0,1,1,0.0,16.1,16.1048,16.1048,3.9028
348,3,22,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.9,10.9116,10.9116,4.2630
349,3,22,0,0,7,0,p,AM,37.25,0,1,1,0.0,12.4,12.4465,12.4465,3.3221
350,3,22,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.3,12.3077,12.3077,3.4062
351,3,22,0,0,4,0,p,AM,6.35,0,1,1,0.0,10.5,10.5318,10.5318,3.0331
352,3,22,0,0,5,0,p,AM,1.00,0,1,1,0.0,10.0,10.0171,10.0171,3.2322
353,3,22,0,0,6,0,p,AM,1.00,0,1,1,0.0,9.8,9.7727,9.7727,3.3605
354,3,22,0,0,0,0,p,AM,31.95,0,1,1,0.0,10.8,10.8457,10.8457,3.0156
355,3,22,0,0,3,0,p,AM,1.30,0,1,1,0.0,11.8,11.8030,11.8030,3.3676
356,3,23,0,0,6,0,p,AM,3.26,0,1,1,0.0,13.4,13.4214,13.4214,3.7294
357,3,23,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.3,13.2826,13.2826,3.8135
358,3,23,0,0,5,0,p,AM,1.00,0,1,1,0.0,12.8,12.8070,12.8070,4.9125
359,3,23,0,0,4,0,p,AM,10.97,0,1,1,0.0,11.1,11.1069,11.1069,3.5354
360,3,23,0,0,0,0,p,AM,23.31,0,1,1,0.0,10.6,10.6069,10.6069,3.2491
361,3,23,0,0,3,0,p,AM,1.66,0,1,1,0.0,11.6,11.5641,11.5641,3.6012
362,3,23,0,0,2,0,p,AM,1.00,0,1,0,0.0,12.5,12.4516,12.4516,3.7223
363,3,24,0,0,0,0,p,AM,204.93,0,1,1,0.0,9.4,9.4002,9.4002,2.6281
364,3,24,0,0,2,0,p,AM,1.00,0,1,0,0.0,10.3,10.2877,10.2877,2.7492
365,3,24,0,0,3,0,p,AM,1.02,0,1,1,0.0,12.5,12.5419,12.5419,3.3380
366,3,24,0,0,1,0,p,AM,1.00,0,1,1,0.0,19.8,19.7952,19.7952,4.6357
367,3,25,0,0,3,0,p,AM,1.76,0,1,1,0.0,3.5,3.5212,3.5212,1.3296
368,3,25,0,0,2,0,p,AM,13.82,0,1,1,0.0,3.2,3.1535,3.1535,1.3896
369,3,25,0,0,1,0,p,AM,1.00,0,1,1,0.0,3.5,3.4921,3.4921,1.3150
370,3,25,0,0,0,0,p,AM,1.71,0,1,1,0.0,3.5,3.5056,3.5056,1.3006
371,3,26,0,0,1,0,p,AM,1.32,0,1,0,0.0,2.5,2.4823,2.4823,0.9784
372,3,26,0,0,0,0,p,AM,26.92,0,1,1,0.0,2.4,2.4281,2.4281,1.1032
373,3,27,0,0,0,0,p,AM,37.86,0,1,1,0.0,1.9,1.8506,1.8506,0.7558
374,3,28,0,0,0,0,p,AM,63.44,0,1,1,0.0,8.5,8.4965,8.4965,2.3382
375,3,28,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.2,13.2079,13.2079,3.6708
376,3,28,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.7,12.7323,12.7323,4.7699
377,3,30,0,0,0,0,p,AM,27.69,0,1,1,0.0,8.6,8.5699,8.5699,2.5280
378,3,30,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.5,9.4574,9.4574,2.6491
379,3,30,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.2,16.2244,16.2244,3.9527
380,3,31,0,0,0,0,p,AM,74.68,0,1,1,0.0,3.6,3.6216,3.6216,1.7836
381,3,31,0,0,1,0,p,AM,1.00,0,1,0,0.0,8.7,8.7259,8.7259,2.5235
382,3,32,0,0,0,0,p,AM,44.20,0,1,1,0.0,4.6,4.6363,4.6363,2.4939
383,3,32,0,0,1,0,p,AM,1.00,0,1,1,0.0,9.7,9.7406,9.7406,3.2338
384,3,33,0,0,0,0,p,AM,19.82,0,1,1,0.0,3.9,3.8793,3.8793,1.8662
385,3,34,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.6,7.5918,7.5918,2.1266
386,3,34,0,0,0,0,p,AM,128.44,0,1,1,0.0,3.2,3.1797,3.1797,1.6289
387,3,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.2,10.1507,10.1507,3.2241
388,3,35,0,0,3,0,p,AM,1.00,0,1,1,0.0,6.1,6.1163,6.1163,3.0119
389,3,35,0,0,2,0,p,AM,3.18,0,1,1,0.0,5.7,5.7386,5.7386,2.7264
390,3,35,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.7,5.6546,5.6546,2.6214
391,3,36,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.0,11.9820,11.9820,3.9869
392,3,36,0,0,2,0,p,AM,11.13,0,1,1,0.0,7.6,7.5699,7.5699,3.4892
393,3,36,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.5,7.5084,7.5084,3.4999
394,3,36,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.5,7.4859,7.4859,3.3842
395,3,37,0,0,0,0,p,AM,59.29,0,1,1,0.0,2.8,2.7704,2.7704,1.2323
396,3,38,0,0,0,0,p,AM,50.30,0,1,1,0.0,6.0,6.0149,6.0149,2.8396
397,3,39,0,0,7,0,p,AM,9.35,0,1,1,0.0,11.2,11.2298,11.2298,3.0342
398,3,39,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.1,11.0909,11.0909,3.1183
399,3,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,8.8,8.8003,8.8003,2.9443
400,3,39,0,0,5,0,p,AM,3.25,0,1,1,0.0,8.6,8.5559,8.5559,3.0726
401,3,39,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.1,12.1096,12.1096,4.6407
402,3,39,0,0,4,0,p,AM,1.15,0,1,1,0.0,10.8,10.8093,10.8093,3.1685
403,3,39,0,0,0,0,p,AM,1.96,0,1,1,0.0,11.1,11.1233,11.1233,3.1510
404,3,39,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.1,12.0805,12.0805,3.5031
405,3,40,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.5,11.5214,11.5214,3.8332
406,3,40,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.1,7.1093,7.1093,3.3355
407,3,40,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.0,7.0253,7.0253,3.2305
408,3,41,0,0,0,0,p,AM,256.14,0,1,1,0.0,5.4,5.4347,5.4347,3.1999
409,3,41,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.5,10.5389,10.5389,3.9398
410,4,1,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.7,6.6985,6.6985,4.0067
411,4,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.1,14.0758,14.0758,4.9296
412,4,2,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.3,5.3095,5.3095,3.0770
413,4,2,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.7,12.6868,12.6868,3.9999
414,4,3,0,0,0,0,p,AM,1.00,0,1,1,0.0,2.7,2.7339,2.7339,1.5699
415,4,3,0,0,1,0,p,AM,4.59,0,1,1,0.0,6.7,6.7468,6.7468,2.6308
416,4,5,0,0,0,0,p,AM,1.01,0,1,1,0.0,2.3,2.3067,2.3067,1.3162
417,4,6,0,0,0,0,p,AM,1.16,0,1,1,0.0,2.9,2.8627,2.8627,1.6903
418,4,7,0,0,0,0,p,AM,1.00,0,1,1,0.0,3.8,3.8324,3.8324,1.9928
419,4,7,0,0,1,0,p,AM,1.00,0,1,0,0.0,4.4,4.4013,4.4013,1.9718
420,4,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,8.3,8.2746,8.2746,3.0928
421,4,8,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.4,7.4438,7.4438,3.0977
422,4,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,8.1,8.0517,8.0517,3.0414
423,4,8,0,0,3,0,p,AM,1.00,0,1,0,0.0,8.6,8.6340,8.6340,2.6644
424,4,9,0,0,1,0,p,AM,2.88,0,1,1,0.0,8.5,8.5450,8.5450,3.1580
425,4,9,0,0,0,0,p,AM,8.61,0,1,1,0.0,7.7,7.7142,7.7142,3.1629
426,4,9,0,0,2,0,p,AM,2.92,0,1,1,0.0,8.3,8.3221,8.3221,3.1066
427,4,9,0,0,3,0,p,AM,2.71,0,1,1,0.0,8.9,8.9044,8.9044,2.7296
428,4,10,0,0,3,0,p,AM,1.00,0,1,0,0.0,11.0,10.9830,10.9830,3.7020
429,4,10,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.2,10.1522,10.1522,3.7069
430,4,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,8.1,8.0928,8.0928,2.5622
431,4,10,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.5,12.4658,12.4658,4.2561
432,4,11,0,0,2,0,p,AM,1.00,0,1,0,0.0,10.3,10.2681,10.2681,3.3506
433,4,11,0,0,0,0,p,AM,6.86,0,1,1,0.0,9.3,9.2579,9.2579,3.3952
434,4,11,0,0,3,0,p,AM,1.00,0,1,0,0.0,11.6,11.5664,11.5664,3.4173
435,4,11,0,0,1,0,p,AM,1.75,0,1,0,0.0,13.5,13.5041,13.5041,3.3357
436,4,12,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.3,13.2592,13.2592,4.3628
437,4,12,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.6,11.6227,11.6227,4.5612
438,4,12,0,0,4,0,p,AM,1.00,0,1,0,0.0,15.6,15.5676,15.5676,4.3849
439,4,12,0,0,5,0,p,AM,1.00,0,1,0,0.0,15.6,15.5865,15.5865,4.4209
440,4,12,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.5,11.5387,11.5387,4.4562
441,4,12,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.3,19.2683,19.2683,4.9319
442,4,13,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.7,8.6774,8.6774,4.4612
443,4,13,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.6,8.5934,8.5934,4.3561
444,4,13,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.4,15.3626,15.3626,5.1418
445,4,14,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.0,10.0388,10.0388,5.0882
446,4,14,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.0,9.9548,9.9548,4.9831
447,4,14,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.2,17.1951,17.1951,6.1778
448,4,15,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.5,9.5272,9.5272,4.8819
449,4,15,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.4,9.4432,9.4432,4.7768
450,4,15,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.7,16.6835,16.6835,5.9714
451,4,16,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.9,7.8833,7.8833,4.1139
452,4,16,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.7,7.7232,7.7232,4.5372
453,4,16,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.8,7.7993,7.7993,4.0089
454,4,16,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.6,14.5685,14.5685,4.7945
455,4,17,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.4,6.3724,6.3724,3.5749
456,4,17,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.6,13.5684,13.5684,4.0791
457,4,18,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.2,8.1624,8.1624,4.5366
458,4,18,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.5,15.5397,15.5397,5.4595
459,4,19,0,0,0,0,p,AM,3.75,0,1,0,0.0,1.9,1.9315,1.9315,0.9013
460,4,20,0,0,1,0,p,AM,1.00,0,1,0,0.0,3.4,3.4315,3.4315,1.4263
461,4,20,0,0,0,0,p,AM,2.79,0,1,0,0.0,3.4,3.3717,3.3717,1.3956
462,4,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.0,10.9819,10.9819,2.9143
463,4,21,0,0,3,0,p,AM,1.00,0,1,0,0.0,10.9,10.9221,10.9221,2.8836
464,4,21,0,0,0,0,p,AM,4.27,0,1,1,0.0,10.2,10.1511,10.1511,2.9192
465,4,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,10.8,10.7589,10.7589,2.8629
466,4,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.8,9.7969,9.7969,3.2940
467,4,22,0,0,1,0,p,AM,1.00,0,1,1,0.0,9.0,8.9661,8.9661,3.2989
468,4,22,0,0,0,0,p,AM,3.79,0,1,0,0.0,7.8,7.8272,7.8272,2.3964
469,4,23,0,0,3,0,p,AM,1.00,0,1,0,0.0,11.7,11.6922,11.6922,3.9435
470,4,23,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.9,10.8614,10.8614,3.9484
471,4,23,0,0,0,0,p,AM,1.74,0,1,0,0.0,8.8,8.8021,8.8021,2.8037
472,4,23,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.3,12.2753,12.2753,4.3064
473,4,24,0,0,2,0,p,AM,1.00,0,1,0,0.0,12.1,12.0787,12.0787,3.6408
474,4,24,0,0,0,0,p,AM,4.26,0,1,1,0.0,11.1,11.0686,11.0686,3.6854
475,4,24,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.2,14.2103,14.2103,4.3953
476,4,24,0,0,4,0,p,AM,1.00,0,1,0,0.0,13.4,13.3770,13.3770,3.7075
477,4,24,0,0,1,0,p,AM,1.13,0,1,0,0.0,15.3,15.3147,15.3147,3.6259
478,4,25,0,0,0,0,p,AM,1.00,0,1,0,0.0,4.3,4.2558,4.2558,1.8769
479,4,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,5.6,5.5542,5.5542,1.9436
480,4,26,0,0,2,0,p,AM,1.00,0,1,1,0.0,4.2,4.1507,4.1507,2.0357
481,4,26,0,0,0,0,p,AM,1.00,0,1,1,0.0,4.1,4.0964,4.0964,2.1605
482,4,26,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.4,6.4238,6.4238,2.2186
483,4,27,0,0,0,0,p,AM,2.03,0,1,0,0.0,2.6,2.6143,2.6143,1.3177
484,4,28,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.8,10.7868,10.7868,3.8058
485,4,28,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.2,10.1649,10.1649,3.3955
486,4,28,0,0,1,0,p,AM,3.01,0,1,0,0.0,8.7,8.7274,8.7274,2.6610
487,4,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.2,11.2484,11.2484,3.5407
488,4,30,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.2,10.2383,10.2383,3.5853
489,4,30,0,0,0,0,p,AM,1.00,0,1,0,0.0,11.7,11.7438,11.7438,2.9429
490,4,30,0,0,5,0,p,AM,1.00,0,1,0,0.0,11.5,11.5207,11.5207,3.0307
491,4,30,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.3,12.3487,12.3487,4.4352
492,4,30,0,0,4,0,p,AM,1.00,0,1,0,0.0,10.3,10.2894,10.2894,3.2905
493,4,31,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.3,5.2900,5.2900,2.8409
494,4,31,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.7,12.6673,12.6673,3.7638
495,4,32,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.3,6.3047,6.3047,3.5512
496,4,32,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.7,13.6820,13.6820,4.4741
497,4,33,0,0,0,0,p,AM,1.16,0,1,0,0.0,1.9,1.9338,1.9338,0.9021
498,4,34,0,0,0,0,p,AM,1.00,0,1,1,0.0,4.8,4.8481,4.8481,2.6862
499,4,34,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.5,11.5332,11.5332,3.3668
500,4,35,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.8,7.7847,7.7847,4.0692
501,4,35,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.4,7.4070,7.4070,3.7837
502,4,35,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.3,7.3230,7.3230,3.6787
503,4,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.1,14.0921,14.0921,4.4643
504,4,36,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.2,9.2383,9.2383,4.5465
505,4,36,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.2,9.1768,9.1768,4.5572
506,4,36,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.2,9.1543,9.1543,4.4415
507,4,36,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.9,15.9235,15.9235,5.2271
508,4,37,0,0,0,0,p,AM,3.06,0,1,0,0.0,1.7,1.7193,1.7193,0.7994
509,4,38,0,0,0,0,p,AM,1.80,0,1,1,0.0,4.1,4.0694,4.0694,1.8755
510,4,39,0,0,3,0,p,AM,1.00,0,1,0,0.0,11.0,10.9949,10.9949,3.6717
511,4,39,0,0,0,0,p,AM,1.06,0,1,0,0.0,6.6,6.6104,6.6104,2.1085
512,4,39,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.2,10.1641,10.1641,3.6766
513,4,39,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.5,12.4777,12.4777,4.2258
514,4,40,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.8,8.7777,8.7777,4.3928
515,4,40,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.7,8.6937,8.6937,4.2878
516,4,40,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.5,15.4628,15.4628,5.0734
517,4,41,0,0,0,0,p,AM,1.66,0,1,1,0.0,7.1,7.1031,7.1031,4.2572
518,4,41,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.5,14.4804,14.4804,5.1801
519,5,1,0,0,0,0,p,AM,4.79,0,1,1,0.0,7.8,7.7738,7.7738,4.7171
520,5,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.5,15.4838,15.4838,5.5876
521,5,2,0,0,0,0,p,AM,2.65,0,1,1,0.0,6.4,6.3849,6.3849,3.7874
522,5,2,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.1,14.0948,14.0948,4.6579
523,5,3,0,0,0,0,p,AM,27.09,0,1,1,0.0,3.8,3.8092,3.8092,2.2803
524,5,3,0,0,1,0,p,AM,3.95,0,1,1,0.0,8.2,8.1548,8.1548,3.2888
525,5,4,0,0,0,0,p,AM,1.01,0,1,1,0.0,2.3,2.3290,2.3290,1.3162
526,5,6,0,0,0,0,p,AM,14.57,0,1,0,0.0,1.5,1.5175,1.5175,0.9073
527,5,7,0,0,0,0,p,AM,9.10,0,1,1,0.0,2.5,2.4872,2.4872,1.2098
528,5,8,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.1,6.0986,6.0986,2.3147
529,5,9,0,0,0,0,p,AM,70.86,0,1,1,0.0,6.4,6.3690,6.3690,2.3799
530,5,10,0,0,0,0,p,AM,3.45,0,1,1,0.0,8.8,8.8070,8.8070,2.9239
