od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,path_FF_travel_time_min,distance_km,distance_mile,
1346,38,20,37,19,0,0,p,AM,1.27,1,3.5302,2.2663,1.4085,
1347,38,21,37,20,0,0,p,AM,3.40,1,4.7218,3.6462,2.2661,
1348,38,22,37,21,0,0,p,AM,1.72,1,5.5950,4.2571,2.6458,
1349,38,23,37,22,0,0,p,AM,0.79,1,7.2183,5.3022,3.2953,
1350,38,24,37,23,0,0,p,AM,4.45,1,8.9321,6.8752,4.2729,
1351,38,25,37,24,0,0,p,AM,0.30,1,6.3042,4.3950,2.7315,
1352,38,26,37,25,0,0,p,AM,0.60,1,6.3460,5.5192,3.4302,
1353,38,27,37,26,0,0,p,AM,0.92,1,5.1462,4.1631,2.5874,
1354,38,28,37,27,0,0,p,AM,1.36,1,6.8093,5.0726,3.1527,
1355,38,30,37,29,0,0,p,AM,0.58,1,7.2820,5.5261,3.4345,
1356,38,31,37,30,0,0,p,AM,1.82,1,7.3421,6.6140,4.1106,
1357,38,32,37,31,0,0,p,AM,1.22,1,8.2785,7.7568,4.8209,
1358,38,33,37,32,0,0,p,AM,0.53,1,3.4405,2.3784,1.4782,
1359,38,34,37,33,0,0,p,AM,3.00,1,6.9002,6.3651,3.9559,
1360,38,35,37,34,0,0,p,AM,0.44,1,9.1271,7.9619,4.9484,
1361,38,36,37,35,0,0,p,AM,0.69,1,10.4241,9.3755,5.8269,
1362,38,37,37,36,0,0,p,AM,1.39,1,4.3212,3.3292,2.0691,
1363,38,39,37,38,0,0,p,AM,0.48,1,6.5230,4.8649,3.0235,
1364,38,40,37,39,0,0,p,AM,0.21,1,9.9831,8.9420,5.5575,
1365,38,41,37,40,0,0,p,AM,5.86,1,8.9778,8.8928,5.5269,
1366,39,1,38,0,0,0,p,AM,0.90,1,9.1172,8.7959,5.4667,
1367,39,2,38,1,0,0,p,AM,0.67,1,7.8403,7.3000,4.5370,
1368,39,3,38,2,0,0,p,AM,1.36,1,5.7029,4.8751,3.0299,
1369,39,4,38,3,0,0,p,AM,0.07,1,4.7105,3.3926,2.1085,
1370,39,5,38,4,0,0,p,AM,0.47,1,5.5916,4.6559,2.8936,
1371,39,6,38,5,0,0,p,AM,0.62,1,6.1462,5.2578,3.2677,
1372,39,7,38,6,0,0,p,AM,0.44,1,5.2215,4.1384,2.5720,
1373,39,8,38,7,0,0,p,AM,0.07,1,1.9714,1.3415,0.8337,
1374,39,9,38,8,0,0,p,AM,2.98,1,2.1446,1.4464,0.8989,
1375,39,10,38,9,0,0,p,AM,0.20,1,1.8786,1.1770,0.7315,
1376,39,11,38,10,0,0,p,AM,3.97,1,3.3902,2.6716,1.6604,
1377,39,12,38,11,0,0,p,AM,0.11,1,5.8548,4.2285,2.6280,
1378,39,13,38,12,0,0,p,AM,2.02,1,6.7784,5.1143,3.1786,
1379,39,14,38,13,0,0,p,AM,2.47,1,8.0786,6.1740,3.8371,
1380,39,15,38,14,0,0,p,AM,0.93,1,7.6337,5.8420,3.6308,
1381,39,16,38,15,0,0,p,AM,1.16,1,9.3130,7.5087,4.6667,
1382,39,17,38,16,0,0,p,AM,0.90,1,8.8471,8.1012,5.0349,
1383,39,18,38,17,0,0,p,AM,0.88,1,10.5551,9.6485,5.9966,
1384,39,19,38,18,0,0,p,AM,1.14,1,4.3794,2.9794,1.8517,
1385,39,20,38,19,0,0,p,AM,0.85,1,3.4378,2.1776,1.3534,
1386,39,21,38,20,0,0,p,AM,2.28,1,3.3658,2.3096,1.4354,
1387,39,22,38,21,0,0,p,AM,1.16,1,1.3792,0.9103,0.5657,
1388,39,23,38,22,0,0,p,AM,0.53,1,2.5872,1.5656,0.9730,
1389,39,24,38,23,0,0,p,AM,2.99,1,4.3010,3.1385,1.9506,
1390,39,25,38,24,0,0,p,AM,0.20,1,4.6331,3.4846,2.1657,
1391,39,26,38,25,0,0,p,AM,0.40,1,4.6156,3.4959,2.1727,
1392,39,27,38,26,0,0,p,AM,0.62,1,5.9771,4.5380,2.8204,
1393,39,28,38,27,0,0,p,AM,0.92,1,2.1782,1.3360,0.8303,
1394,39,30,38,29,0,0,p,AM,0.39,1,2.6509,1.7895,1.1122,
1395,39,31,38,30,0,0,p,AM,1.23,1,7.8429,6.9201,4.3009,
1396,39,32,38,31,0,0,p,AM,0.82,1,8.7794,8.0630,5.0112,
1397,39,33,38,32,0,0,p,AM,0.35,1,5.3385,3.8693,2.4048,
1398,39,34,38,33,0,0,p,AM,2.01,1,7.4010,6.6713,4.1462,
1399,39,35,38,34,0,0,p,AM,0.29,1,8.9917,7.2664,4.5161,
1400,39,36,38,35,0,0,p,AM,0.47,1,7.3536,5.2516,3.2639,
1401,39,37,38,36,0,0,p,AM,0.93,1,4.1338,2.7546,1.7120,
1402,39,38,38,37,0,0,p,AM,0.81,1,6.5230,4.8649,3.0235,
1403,39,40,38,39,0,0,p,AM,0.14,1,7.4119,5.4896,3.4118,
1404,39,41,38,40,0,0,p,AM,3.94,1,9.4786,9.1990,5.7172,
1405,40,1,39,0,0,0,p,AM,0.21,1,4.3464,3.9597,2.4610,
1406,40,2,39,1,0,0,p,AM,0.16,1,3.7911,3.4236,2.1278,
1407,40,3,39,2,0,0,p,AM,0.32,1,5.5696,5.1978,3.2305,
1408,40,4,39,3,0,0,p,AM,0.02,1,7.3570,6.8990,4.2878,
1409,40,5,39,4,0,0,p,AM,0.11,1,8.3361,8.0420,4.9982,
1410,40,6,39,5,0,0,p,AM,0.14,1,8.8907,8.6440,5.3723,
1411,40,7,39,6,0,0,p,AM,0.10,1,9.6297,9.1307,5.6748,
1412,40,8,39,7,0,0,p,AM,0.02,1,7.6991,5.8978,3.6655,
1413,40,9,39,8,0,0,p,AM,0.69,1,7.8723,6.0027,3.7307,
1414,40,10,39,9,0,0,p,AM,0.05,1,7.6063,5.7333,3.5633,
1415,40,11,39,10,0,0,p,AM,0.92,1,5.5792,4.0835,2.5379,
1416,40,12,39,11,0,0,p,AM,0.02,1,2.4562,1.8880,1.1734,
1417,40,13,39,12,0,0,p,AM,0.47,1,2.0337,1.7270,1.0733,
1418,40,14,39,13,0,0,p,AM,0.58,1,2.2768,1.7805,1.1066,
1419,40,15,39,14,0,0,p,AM,0.22,1,1.8319,1.4485,0.9002,
1420,40,16,39,15,0,0,p,AM,0.27,1,3.5112,3.1152,1.9361,
1421,40,17,39,16,0,0,p,AM,0.21,1,4.1460,3.3866,2.1048,
1422,40,18,39,17,0,0,p,AM,0.20,1,4.9480,4.0049,2.4891,
1423,40,19,39,18,0,0,p,AM,0.27,1,7.9827,7.3745,4.5833,
1424,40,20,39,19,0,0,p,AM,0.20,1,8.9033,7.2185,4.4863,
1425,40,21,39,20,0,0,p,AM,0.53,1,9.0935,6.8659,4.2672,
1426,40,22,39,21,0,0,p,AM,0.27,1,7.1068,5.4665,3.3975,
1427,40,23,39,22,0,0,p,AM,0.12,1,7.9536,5.8423,3.6310,
1428,40,24,39,23,0,0,p,AM,0.70,1,4.9810,3.5792,2.2245,
1429,40,25,39,24,0,0,p,AM,0.05,1,6.7193,5.4640,3.3959,
1430,40,26,39,25,0,0,p,AM,0.09,1,5.2358,4.4243,2.7497,
1431,40,27,39,26,0,0,p,AM,0.14,1,6.2758,5.5891,3.4737,
1432,40,28,39,27,0,0,p,AM,0.21,1,5.8986,4.3767,2.7201,
1433,40,30,39,29,0,0,p,AM,0.09,1,6.2432,4.3894,2.7280,
1434,40,31,39,30,0,0,p,AM,0.28,1,4.2171,3.2155,1.9985,
1435,40,32,39,31,0,0,p,AM,0.19,1,4.7301,4.1866,2.6020,
1436,40,33,39,32,0,0,p,AM,0.08,1,7.9849,7.3758,4.5841,
1437,40,34,39,33,0,0,p,AM,0.47,1,3.0830,2.5769,1.6015,
1438,40,35,39,34,0,0,p,AM,0.07,1,4.1714,3.4009,2.1137,
1439,40,36,39,35,0,0,p,AM,0.11,1,1.6158,1.0951,0.6806,
1440,40,37,39,36,0,0,p,AM,0.22,1,6.9814,6.3558,3.9502,
1441,40,38,39,37,0,0,p,AM,0.19,1,9.9831,8.9420,5.5575,
1442,40,39,39,38,0,0,p,AM,0.08,1,7.6195,5.6845,3.5330,
1443,40,41,39,40,0,0,p,AM,0.92,1,4.7078,4.3628,2.7115,
1444,41,1,40,0,0,0,p,AM,19.75,1,0.9847,1.0048,0.6245,
1445,41,2,40,1,0,0,p,AM,14.80,1,2.5123,2.7427,1.7046,
1446,41,3,40,2,0,0,p,AM,29.85,1,4.5643,5.1486,3.1999,
1447,41,4,40,3,0,0,p,AM,1.43,1,6.3516,6.8498,4.2572,
1448,41,5,40,4,0,0,p,AM,10.25,1,7.3307,7.9929,4.9676,
1449,41,6,40,5,0,0,p,AM,13.67,1,7.8853,8.5948,5.3417,
1450,41,7,40,6,0,0,p,AM,9.61,1,8.6243,9.0815,5.6442,
1451,41,8,40,7,0,0,p,AM,1.53,1,9.7658,9.6071,5.9709,
1452,41,9,40,8,0,0,p,AM,65.59,1,9.9390,9.7120,6.0361,
1453,41,10,40,9,0,0,p,AM,4.30,1,9.6730,9.4426,5.8686,
1454,41,11,40,10,0,0,p,AM,87.53,1,7.9042,8.0855,5.0252,
1455,41,12,40,11,0,0,p,AM,2.34,1,5.5539,5.1547,3.2037,
1456,41,13,40,12,0,0,p,AM,44.41,1,5.1314,4.9937,3.1036,
1457,41,14,40,13,0,0,p,AM,54.48,1,4.3620,4.0840,2.5382,
1458,41,15,40,14,0,0,p,AM,20.42,1,3.9171,3.7520,2.3319,
1459,41,16,40,15,0,0,p,AM,25.48,1,1.9084,1.8584,1.1550,
1460,41,17,40,16,0,0,p,AM,19.87,1,2.1292,1.9413,1.2065,
1461,41,18,40,17,0,0,p,AM,19.35,1,2.4227,1.8574,1.1544,
1462,41,19,40,18,0,0,p,AM,25.20,1,6.9773,7.3253,4.5527,
1463,41,20,40,19,0,0,p,AM,18.77,1,8.1992,8.1206,5.0470,
1464,41,21,40,20,0,0,p,AM,50.26,1,10.2070,10.5721,6.5706,
1465,41,22,40,21,0,0,p,AM,25.51,1,9.1735,9.1759,5.7029,
1466,41,23,40,22,0,0,p,AM,11.70,1,10.0203,9.5517,5.9364,
1467,41,24,40,23,0,0,p,AM,65.85,1,8.0788,6.8459,4.2548,
1468,41,25,40,24,0,0,p,AM,4.48,1,6.3501,6.4165,3.9879,
1469,41,26,40,25,0,0,p,AM,8.84,1,5.3281,5.2133,3.2401,
1470,41,27,40,26,0,0,p,AM,13.64,1,5.2705,5.5399,3.4431,
1471,41,28,40,27,0,0,p,AM,20.18,1,7.9653,8.0860,5.0255,
1472,41,30,40,29,0,0,p,AM,8.65,1,8.5682,8.3914,5.2153,
1473,41,31,40,30,0,0,p,AM,26.98,1,3.2117,3.1664,1.9679,
1474,41,32,40,31,0,0,p,AM,17.99,1,2.0615,1.9031,1.1828,
1475,41,33,40,32,0,0,p,AM,7.81,1,6.9796,7.3266,4.5535,
1476,41,34,40,33,0,0,p,AM,44.33,1,2.7698,2.9175,1.8132,
1477,41,35,40,34,0,0,p,AM,6.45,1,3.0064,2.5885,1.6088,
1478,41,36,40,35,0,0,p,AM,10.26,1,4.2280,3.9074,2.4285,
1479,41,37,40,36,0,0,p,AM,20.55,1,5.9760,6.3066,3.9196,
1480,41,38,40,37,0,0,p,AM,17.94,1,8.9778,8.8928,5.5269,
1481,41,39,40,38,0,0,p,AM,7.12,1,9.6862,9.3939,5.8383,
1482,41,40,40,39,0,0,p,AM,3.16,1,4.7078,4.3628,2.7115,
