link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
23,bpr,23,569,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,14064.076,-1.000,0.000,12534.450,14064.076,1529.626,,,,0.000,14064.076,1.389,59.941,37.254,0.999,0.284,0.284,49500.000,0.000,0.000,0.000,1.000,1.000,14064.076,0.955,1.142,0.006,0.000,60.000,51.000,0.400,4.000,59.806,51.000,12132.656,325.675,12132.656,325.675,0.318,0.000,"LINESTRING (-87.662475 41.823454, -87.650569 41.832457)",14064.076,14064.076,0.284,0.284,60.000,60.000,60.000,60.000,59.978,59.984,59.990,59.996,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,14064.076,14064.076,0.000,59.941,59.941,0.000,0.284,0.284,0.000,0.006,0.006,period-based
24,bpr,24,570,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,6497.412,-1.000,0.000,5937.880,6497.412,559.531,,,,0.000,6497.412,1.388,59.997,37.289,1.000,0.131,0.131,49500.000,0.000,0.000,0.000,1.000,1.000,6497.412,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.991,51.000,5605.122,150.317,5605.122,150.317,0.007,0.000,"LINESTRING (-87.713676 41.818953, -87.701773 41.827955)",6497.412,6497.412,0.131,0.131,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6497.412,6497.412,0.000,59.997,59.997,0.000,0.131,0.131,0.000,0.000,0.000,period-based
25,bpr,25,571,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,6249.522,-1.000,0.000,5932.620,6249.522,316.902,,,,0.000,6249.522,1.388,59.998,37.289,1.000,0.126,0.126,49500.000,0.000,0.000,0.000,1.000,1.000,6249.522,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.992,51.000,5391.275,144.582,5391.275,144.582,0.006,0.000,"LINESTRING (-87.769645 41.789240, -87.757741 41.798243)",6249.522,6249.522,0.126,0.126,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6249.522,6249.522,0.000,59.998,59.998,0.000,0.126,0.126,0.000,0.000,0.000,period-based
26,bpr,26,572,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,12906.936,-1.000,0.000,12854.140,12906.935,52.795,,,,0.000,12906.936,1.389,59.958,37.264,0.999,0.261,0.261,49500.000,0.000,0.000,0.000,1.000,1.000,12906.935,0.955,1.142,0.004,0.000,60.000,51.000,0.400,4.000,59.862,51.000,11134.426,298.795,11134.426,298.795,0.207,0.000,"LINESTRING (-87.710105 41.782038, -87.698201 41.791040)",12906.935,12906.935,0.261,0.261,60.000,60.000,60.000,60.000,59.984,59.989,59.993,59.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12906.936,12906.936,0.000,59.958,59.958,0.000,0.261,0.261,0.000,0.004,0.004,period-based
27,bpr,27,573,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,8390.781,-1.000,0.000,7701.660,8390.781,689.121,,,,0.000,8390.781,1.388,59.993,37.286,1.000,0.170,0.170,49500.000,0.000,0.000,0.000,1.000,1.000,8390.781,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.975,51.000,7238.475,194.136,7238.475,194.136,0.024,0.000,"LINESTRING (-87.658897 41.778433, -87.646996 41.787438)",8390.781,8390.781,0.170,0.170,60.000,60.000,60.000,60.000,59.997,59.998,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8390.781,8390.781,0.000,59.993,59.993,0.000,0.170,0.170,0.000,0.001,0.001,period-based
28,bpr,28,574,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,8615.848,-1.000,0.000,8671.090,8615.847,-55.243,,,,0.000,8615.848,1.388,59.992,37.285,1.000,0.174,0.174,49500.000,0.000,0.000,0.000,1.000,1.000,8615.847,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.973,51.000,7432.633,199.346,7432.633,199.346,0.027,0.000,"LINESTRING (-87.613647 41.806345, -87.601746 41.815350)",8615.847,8615.847,0.174,0.174,60.000,60.000,60.000,60.000,59.997,59.998,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8615.848,8615.848,0.000,59.992,59.992,0.000,0.174,0.174,0.000,0.001,0.001,period-based
29,bpr,29,575,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,15905.348,-1.000,0.000,14467.670,15905.347,1437.677,,,,0.000,15905.348,1.390,59.904,37.231,0.998,0.321,0.321,49500.000,0.000,0.000,0.000,1.000,1.000,15905.347,0.955,1.142,0.010,0.000,60.000,51.000,0.400,4.000,59.683,51.000,13721.066,368.542,13721.066,368.542,0.588,0.000,"LINESTRING (-87.601745 41.764029, -87.589838 41.773032)",15905.347,15905.347,0.321,0.321,60.000,60.000,60.000,60.000,59.964,59.974,59.984,59.993,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,15905.348,15905.348,0.000,59.904,59.904,0.000,0.321,0.321,0.000,0.010,0.010,period-based
30,bpr,30,576,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,5063.976,-1.000,0.000,5382.330,5063.976,-318.354,,,,0.000,5063.976,1.388,59.999,37.290,1.000,0.102,0.102,49500.000,0.000,0.000,0.000,1.000,1.000,5063.976,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.997,51.000,4368.540,117.152,4368.540,117.152,0.002,0.000,"LINESTRING (-87.711295 41.746920, -87.699391 41.755925)",5063.976,5063.976,0.102,0.102,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5063.976,5063.976,0.000,59.999,59.999,0.000,0.102,0.102,0.000,0.000,0.000,period-based
31,bpr,31,577,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,7987.212,-1.000,0.000,7769.070,7987.212,218.142,,,,0.000,7987.212,1.388,59.994,37.286,1.000,0.161,0.161,49500.000,0.000,0.000,0.000,1.000,1.000,7987.212,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.980,51.000,6890.329,184.794,6890.329,184.794,0.019,0.000,"LINESTRING (-87.654136 41.735216, -87.642233 41.744221)",7987.212,7987.212,0.161,0.161,60.000,60.000,60.000,60.000,59.998,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7987.212,7987.212,0.000,59.994,59.994,0.000,0.161,0.161,0.000,0.001,0.001,period-based
32,bpr,32,578,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7608.241,-1.000,0.000,7804.170,7608.241,-195.929,,,,0.000,7608.241,1.388,59.995,37.287,1.000,0.154,0.154,49500.000,0.000,0.000,0.000,1.000,1.000,7608.241,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.983,51.000,6563.401,176.023,6563.401,176.023,0.015,0.000,"LINESTRING (-87.677955 41.702803, -87.666049 41.711808)",7608.241,7608.241,0.154,0.154,60.000,60.000,60.000,60.000,59.998,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7608.241,7608.241,0.000,59.995,59.995,0.000,0.154,0.154,0.000,0.001,0.001,period-based
33,bpr,33,579,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4468.325,-1.000,0.000,4608.890,4468.325,-140.565,,,,0.000,4468.325,1.388,59.999,37.290,1.000,0.090,0.090,49500.000,0.000,0.000,0.000,1.000,1.000,4468.325,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,3854.690,103.371,3854.690,103.371,0.001,0.000,"LINESTRING (-87.620795 41.673990, -87.608891 41.682996)",4468.325,4468.325,0.090,0.090,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4468.325,4468.325,0.000,59.999,59.999,0.000,0.090,0.090,0.000,0.000,0.000,period-based
34,bpr,34,580,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,6390.141,-1.000,0.000,6360.500,6390.141,29.641,,,,0.000,6390.141,1.388,59.998,37.289,1.000,0.129,0.129,49500.000,0.000,0.000,0.000,1.000,1.000,6390.141,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.992,51.000,5512.583,147.835,5512.583,147.835,0.006,0.000,"LINESTRING (-87.619605 41.711805, -87.607700 41.720811)",6390.141,6390.141,0.129,0.129,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6390.141,6390.141,0.000,59.998,59.998,0.000,0.129,0.129,0.000,0.000,0.000,period-based
35,bpr,35,581,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,4561.017,-1.000,0.000,5095.740,4561.017,-534.723,,,,0.000,4561.017,1.388,59.999,37.290,1.000,0.092,0.092,49500.000,0.000,0.000,0.000,1.000,1.000,4561.017,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,3934.653,105.515,3934.653,105.515,0.001,0.000,"LINESTRING (-87.560065 41.741518, -87.548160 41.750523)",4561.017,4561.017,0.092,0.092,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4561.017,4561.017,0.000,59.999,59.999,0.000,0.092,0.092,0.000,0.000,0.000,period-based
36,bpr,36,582,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5518.804,-1.000,0.000,5888.270,5518.804,-369.466,,,,0.000,5518.804,1.388,59.999,37.289,1.000,0.111,0.111,49500.000,0.000,0.000,0.000,1.000,1.000,5518.804,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.995,51.000,4760.907,127.675,4760.907,127.675,0.003,0.000,"LINESTRING (-87.556495 41.687498, -87.544587 41.696501)",5518.804,5518.804,0.111,0.111,60.000,60.000,60.000,60.000,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5518.804,5518.804,0.000,59.999,59.999,0.000,0.111,0.111,0.000,0.000,0.000,period-based
37,bpr,37,583,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2422.020,-1.000,0.000,1133.050,2422.020,1288.970,,,,0.000,2422.020,1.388,60.000,37.290,1.000,0.049,0.049,49500.000,0.000,0.000,0.000,1.000,1.000,2422.020,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,2089.404,56.031,2089.404,56.031,0.000,0.000,"LINESTRING (-87.907775 41.981916, -87.895873 41.990921)",2422.020,2422.020,0.049,0.049,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2422.020,2422.020,0.000,60.000,60.000,0.000,0.049,0.049,0.000,0.000,0.000,period-based
38,bpr,38,584,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.175704 42.114267, -88.163803 42.123275)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
39,bpr,39,585,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6286.836,-1.000,0.000,5891.570,6286.836,395.266,,,,0.000,6286.836,1.388,59.998,37.289,1.000,0.127,0.127,49500.000,0.000,0.000,0.000,1.000,1.000,6286.836,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.992,51.000,5423.465,145.445,5423.465,145.445,0.006,0.000,"LINESTRING (-88.033996 42.134081, -88.022098 42.143083)",6286.836,6286.836,0.127,0.127,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6286.836,6286.836,0.000,59.998,59.998,0.000,0.127,0.127,0.000,0.000,0.000,period-based
40,bpr,40,586,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.093536 42.134081, -88.081638 42.143083)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
41,bpr,41,587,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7664.657,-1.000,0.000,7346.180,7664.657,318.477,,,,0.000,7664.657,1.388,59.995,37.287,1.000,0.155,0.155,49500.000,0.000,0.000,0.000,1.000,1.000,7664.657,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.983,51.000,6612.070,177.329,6612.070,177.329,0.015,0.000,"LINESTRING (-88.033996 42.090860, -88.022098 42.099866)",7664.657,7664.657,0.155,0.155,60.000,60.000,60.000,60.000,59.998,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7664.657,7664.657,0.000,59.995,59.995,0.000,0.155,0.155,0.000,0.001,0.001,period-based
42,bpr,42,588,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1942.644,-1.000,0.000,1838.630,1942.644,104.014,,,,0.000,1942.644,1.388,60.000,37.290,1.000,0.039,0.039,49500.000,0.000,0.000,0.000,1.000,1.000,1942.644,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1675.860,44.941,1675.860,44.941,0.000,0.000,"LINESTRING (-88.092345 42.090860, -88.080447 42.099866)",1942.644,1942.644,0.039,0.039,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1942.644,1942.644,0.000,60.000,60.000,0.000,0.039,0.039,0.000,0.000,0.000,period-based
43,bpr,43,589,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6014.273,-1.000,0.000,4898.930,6014.273,1115.343,,,,0.000,6014.273,1.388,59.998,37.289,1.000,0.122,0.122,49500.000,0.000,0.000,0.000,1.000,1.000,6014.273,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.993,51.000,5188.333,139.138,5188.333,139.138,0.005,0.000,"LINESTRING (-87.918494 42.133177, -87.906591 42.142183)",6014.273,6014.273,0.122,0.122,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6014.273,6014.273,0.000,59.998,59.998,0.000,0.122,0.122,0.000,0.000,0.000,period-based
44,bpr,44,590,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8770.662,-1.000,0.000,6571.490,8770.662,2199.172,,,,0.000,8770.662,1.388,59.991,37.285,1.000,0.177,0.177,49500.000,0.000,0.000,0.000,1.000,1.000,8770.662,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.971,51.000,7566.187,202.930,7566.187,202.930,0.030,0.000,"LINESTRING (-87.976844 42.134081, -87.964940 42.143083)",8770.662,8770.662,0.177,0.177,60.000,60.000,60.000,60.000,59.997,59.998,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8770.662,8770.662,0.000,59.991,59.991,0.000,0.177,0.177,0.000,0.001,0.001,period-based
45,bpr,45,591,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6661.302,-1.000,0.000,6073.150,6661.302,588.152,,,,0.000,6661.302,1.388,59.997,37.288,1.000,0.135,0.135,49500.000,0.000,0.000,0.000,1.000,1.000,6661.302,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.990,51.000,5746.505,154.110,5746.505,154.110,0.008,0.000,"LINESTRING (-87.918494 42.090860, -87.906591 42.099866)",6661.302,6661.302,0.135,0.135,60.000,60.000,60.000,60.000,59.999,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6661.302,6661.302,0.000,59.997,59.997,0.000,0.135,0.135,0.000,0.000,0.000,period-based
